variable,channel,nan_ratio
b_field_pol_probe_ccbv_field,AMB_CCBV07,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV05,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV08,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV09,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV04,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV03,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV20,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV26,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV19,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV18,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV16,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV17,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV15,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV14,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV12,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV11,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV25,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV24,0.0
b_field_pol_probe_obr_field,AMB_OBR06,0.0
b_field_pol_probe_obr_field,AMB_OBR10,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV39,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV40,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV37,0.0
b_field_pol_probe_obr_field,AMB_OBR01,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV36,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV34,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV33,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV31,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV30,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV29,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV28,0.0
b_field_pol_probe_ccbv_field,AMB_CCBV27,0.0
b_field_pol_probe_obr_field,AMB_OBR18,0.0
b_field_pol_probe_obr_field,AMB_OBR16,0.0
b_field_pol_probe_obr_field,AMB_OBR13,0.0
b_field_pol_probe_obr_field,AMB_OBR12,0.0
b_field_pol_probe_obr_field,AMB_OBR09,0.0
b_field_pol_probe_obr_field,AMB_OBR14,0.0
b_field_pol_probe_obr_field,AMB_OBR05,0.0
b_field_pol_probe_obr_field,AMB_OBR04,0.0
shot_index,,0.0
ip,,0.0
b_field_pol_probe_obv_field,AMB_OBV17,0.0
b_field_pol_probe_obv_field,AMB_OBV18,0.0
b_field_pol_probe_obv_field,AMB_OBV09,0.0
b_field_pol_probe_obv_field,AMB_OBV06,0.0
flux_loop_flux,AMB_FL/P5U/1,0.0
flux_loop_flux,AMB_FL/P5L/4,0.0
flux_loop_flux,AMB_FL/CC05,0.0
flux_loop_flux,AMB_FL/CC03,0.0
flux_loop_flux,AMB_FL/P5L/1,0.0
flux_loop_flux,AMB_FL/P4U/4,0.0
flux_loop_flux,AMB_FL/P4L/1,0.0
flux_loop_flux,AMB_FL/P4L/4,0.0
flux_loop_flux,AMB_FL/P3U/1,0.0
flux_loop_flux,AMB_FL/P3U/4,0.0
b_field_pol_probe_obv_field,AMB_OBV05,0.0
b_field_pol_probe_obv_field,AMB_OBV04,0.0
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M06,0.04674145299145299
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M05,0.04674145299145299
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M09,0.04674145299145299
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M03,0.04674145299145299
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M02,0.04674145299145299
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M01,0.04674145299145299
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M08,0.04674145299145299
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M07,0.04674145299145299
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M04,0.04674145299145299
flux_loop_flux,AMB_FL/CC04,0.46140491452991456
flux_loop_flux,AMB_FL/CC07,0.46140491452991456
b_field_pol_probe_obr_field,AMB_OBR17,0.46140491452991456
b_field_pol_probe_ccbv_field,AMB_CCBV38,0.46140491452991456
b_field_pol_probe_obr_field,AMB_OBR15,0.46140491452991456
b_field_pol_probe_obv_field,AMB_OBV11,0.46140491452991456
flux_loop_flux,AMB_FL/CC09,0.46140491452991456
greenwald_density,,3.277911324786325
neutron_rates_total,,4.1239316239316235
line_average_n_e,,5.172275641025641
b_field_pol_probe_omv_voltage,xmc/OMV/110,5.281116452991453
b_field_pol_probe_omv_voltage,xmc/OMV/210,5.281116452991453
b_field_pol_probe_omv_voltage,xmc/OMV/310,5.281116452991453
b_field_tor_probe_saddle_field,ASM_SAD/M01,6.367521367521367
b_field_tor_probe_saddle_field,ASM_SAD/M03,6.367521367521367
b_field_tor_probe_saddle_field,ASM_SAD/M02,6.367521367521367
b_field_tor_probe_saddle_field,ASM_SAD/M08,6.367521367521367
b_field_tor_probe_saddle_field,ASM_SAD/M07,6.367521367521367
b_field_tor_probe_saddle_field,ASM_SAD/M06,6.367521367521367
b_field_tor_probe_saddle_field,ASM_SAD/M05,6.367521367521367
b_field_tor_probe_saddle_field,ASM_SAD/M04,6.367521367521367
b_field_pol_probe_obr_field,AMB_OBR08,7.520699786324786
b_field_pol_probe_obv_field,AMB_OBV03,7.520699786324786
b_field_pol_probe_ccbv_field,AMB_CCBV23,9.342948717948717
b_field_pol_probe_cc_field,xmc/CC/MV/220,11.850961538461538
b_field_pol_probe_cc_field,xmc/CC/MV/230,11.850961538461538
b_field_pol_probe_cc_field,xmc/CC/MV/240,11.915064102564102
b_field_pol_probe_ccbv_field,AMB_CCBV01,11.956463675213675
b_field_pol_probe_obv_field,AMB_OBV16,12.147435897435898
b_field_pol_probe_obv_field,AMB_OBV13,12.147435897435898
b_field_pol_probe_ccbv_field,AMB_CCBV32,12.147435897435898
b_field_pol_probe_ccbv_field,AMB_CCBV21,12.147435897435898
b_field_pol_probe_obv_field,AMB_OBV08,12.147435897435898
b_field_pol_probe_obv_field,AMB_OBV14,12.147435897435898
b_field_pol_probe_obv_field,AMB_OBV15,12.608840811965813
b_field_pol_probe_ccbv_field,AMB_CCBV06,14.215411324786325
power_nbi,,14.70486111111111
power_radiated,,17.88795405982906
flux_loop_flux,AMB_FL/P3L/4,20.1295405982906
flux_loop_flux,AMB_FL/P6L/1,20.28111645299145
b_field_pol_probe_ccbv_field,AMB_CCBV02,20.78392094017094
b_field_pol_probe_obr_field,AMB_OBR07,21.065705128205128
b_field_pol_probe_ccbv_field,AMB_CCBV13,23.529647435897434
b_field_pol_probe_ccbv_field,AMB_CCBV22,28.02417200854701
b_field_pol_probe_ccbv_field,AMB_CCBV10,32.23090277777778
b_field_pol_probe_obv_field,AMB_OBV12,33.986378205128204
b_field_pol_probe_obr_field,AMB_OBR03,33.986378205128204
b_field_pol_probe_obv_field,AMB_OBV02,33.986378205128204
b_field_pol_probe_obr_field,AMB_OBR11,34.44778311965812
b_field_pol_probe_obv_field,AMB_OBV07,34.99933226495727
b_field_pol_probe_ccbv_field,AMB_CCBV35,34.99933226495727
b_field_pol_probe_obr_field,AMB_OBR02,35.46073717948718
b_field_pol_probe_obv_field,AMB_OBV01,35.46073717948718
b_field_tor_probe_cc_field,xmc/CC/MT/206,37.22088675213675
b_field_pol_probe_cc_field,xmc/CC/MV/201,37.28498931623932
b_field_pol_probe_cc_field,xmc/CC/MV/210,44.661458333333336
b_field_tor_probe_cc_field,xmc/CC/MT/212,44.7255608974359
b_field_tor_probe_cc_field,xmc/CC/MT/201,44.7255608974359
b_field_tor_probe_omaha_voltage,/xmo/OMAHA/6LZ,71.4463141025641
b_field_tor_probe_omaha_voltage,/xmo/OMAHA/1LZ,71.4463141025641
b_field_tor_probe_omaha_voltage,/xmo/OMAHA/5LZ,71.4463141025641
b_field_tor_probe_omaha_voltage,/xmo/OMAHA/3LZ,71.4463141025641
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M12,72.59815705128206
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M10,72.59815705128206
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M11,72.59815705128206
b_field_pol_probe_obv_field,AMB_OBV10,100.0
b_field_tor_probe_saddle_field,ASM_SAD/M09,100.0
b_field_tor_probe_saddle_field,ASM_SAD/M10,100.0
b_field_tor_probe_saddle_field,ASM_SAD/M11,100.0
b_field_tor_probe_saddle_field,ASM_SAD/M12,100.0
