variable,channel,nan_ratio
shot_index,,0.0
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M04,0.000356140575808083
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M02,0.000356140575808083
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M03,0.000356140575808083
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M08,0.000356140575808083
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M07,0.000356140575808083
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M06,0.000356140575808083
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M01,0.000356140575808083
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M09,0.000356140575808083
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M05,0.000356140575808083
flux_loop_flux,AMB_FL/P4U/4,0.02297106713962135
flux_loop_flux,AMB_FL/P4L/1,0.02297106713962135
flux_loop_flux,AMB_FL/CC03,0.02297106713962135
flux_loop_flux,AMB_FL/CC04,0.02297106713962135
flux_loop_flux,AMB_FL/CC05,0.02297106713962135
flux_loop_flux,AMB_FL/P4L/4,0.02297106713962135
flux_loop_flux,AMB_FL/P5U/1,0.02297106713962135
ip,,0.02297106713962135
flux_loop_flux,AMB_FL/P5L/4,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV08,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV04,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV07,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV06,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV05,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV01,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV02,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV03,0.02297106713962135
flux_loop_flux,AMB_FL/P5L/1,0.02297106713962135
flux_loop_flux,AMB_FL/CC09,0.02297106713962135
flux_loop_flux,AMB_FL/P3L/4,0.02297106713962135
flux_loop_flux,AMB_FL/P3U/1,0.02297106713962135
flux_loop_flux,AMB_FL/CC07,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV21,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV23,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV19,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV14,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV16,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV15,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV18,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV17,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV24,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV20,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV11,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV09,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV12,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR03,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR02,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR01,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV32,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV39,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV38,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV37,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV36,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV35,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV34,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV33,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV28,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV31,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV30,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV29,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV26,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV27,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV25,0.02297106713962135
flux_loop_flux,AMB_FL/P3U/4,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR16,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR17,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV01,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR18,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV03,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV04,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV05,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV02,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV07,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV08,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV09,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV11,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV13,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV12,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV14,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV06,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV18,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV15,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV17,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR04,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR05,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR06,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR07,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR08,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR09,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR10,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR11,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR12,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR13,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR14,0.02297106713962135
b_field_pol_probe_obr_field,AMB_OBR15,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV40,0.02297106713962135
b_field_pol_probe_obv_field,AMB_OBV16,0.02297106713962135
b_field_pol_probe_ccbv_field,AMB_CCBV13,15.55693263244868
b_field_tor_probe_saddle_field,ASM_SAD/M01,28.298039802270754
b_field_tor_probe_saddle_field,ASM_SAD/M08,28.298039802270754
b_field_tor_probe_saddle_field,ASM_SAD/M06,28.298039802270754
b_field_tor_probe_saddle_field,ASM_SAD/M02,28.298039802270754
b_field_tor_probe_saddle_field,ASM_SAD/M03,28.298039802270754
b_field_tor_probe_saddle_field,ASM_SAD/M04,28.298039802270754
b_field_tor_probe_saddle_field,ASM_SAD/M05,28.298039802270754
b_field_tor_probe_saddle_field,ASM_SAD/M07,28.298039802270754
b_field_pol_probe_ccbv_field,AMB_CCBV22,30.52178155761642
flux_loop_flux,AMB_FL/P6L/1,42.07302306366369
b_field_pol_probe_ccbv_field,AMB_CCBV10,44.429961394361584
b_field_tor_probe_saddle_field,ASM_SAD/M12,100.0
b_field_tor_probe_saddle_field,ASM_SAD/M10,100.0
b_field_tor_probe_saddle_field,ASM_SAD/M11,100.0
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M10,100.0
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M12,100.0
b_field_tor_probe_saddle_voltage,XMB_SAD/OUT/M11,100.0
b_field_tor_probe_saddle_field,ASM_SAD/M09,100.0
b_field_pol_probe_obv_field,AMB_OBV10,100.0
